repository,url,owner,description,stars,last_updated
face-protocol/contracts,https://github.com/face-protocol/contracts,face-protocol,,0,
saRvaGnyA/auditopia-dev,https://github.com/saRvaGnyA/auditopia-dev,saRvaGnyA,Auditopia is a decentralized smart contract auditing platform,0,
Maxim280596/street-cred-subgraph,https://github.com/Maxim280596/street-cred-subgraph,Maxim280596,,0,
OpenZeppelin/defender-subgraphs,https://github.com/OpenZeppelin/defender-subgraphs,OpenZeppelin,Access Control subgraph toolkit for Defender,0,
CamelotLabs/subgraphs,https://github.com/CamelotLabs/subgraphs,CamelotLabs,,0,
5ajaki/LooHack,https://github.com/5ajaki/LooHack,5ajaki,Waterloo Hack,0,
hivakarami/Tether-Subgraph,https://github.com/hivakarami/Tether-Subgraph,hivakarami,,0,
critesjosh/hello-celo-graph,https://github.com/critesjosh/hello-celo-graph,critesjosh,A repo to show how to deploy a subgraph onto Celo,0,
0xukhezo/Spectre-Protocol,https://github.com/0xukhezo/Spectre-Protocol,0xukhezo,,0,
DimensionDev/ITO-Subgraph,https://github.com/DimensionDev/ITO-Subgraph,DimensionDev,ITO subgraph,0,
sirnicolaz/subgraphs,https://github.com/sirnicolaz/subgraphs,sirnicolaz,,0,
travisformayor/curio-holders,https://github.com/travisformayor/curio-holders,travisformayor,List everyone who has had a curio card (wrapped) at some point before a certain block,0,
tonyfung99/tride-subgraph,https://github.com/tonyfung99/tride-subgraph,tonyfung99,Tride subgraph,0,
Ajay-Sankar/hasura,https://github.com/Ajay-Sankar/hasura,Ajay-Sankar,testing,0,
tellor-io/tellor-autopay-optimism-main-graph,https://github.com/tellor-io/tellor-autopay-optimism-main-graph,tellor-io,,0,
rk-rishikesh/SecondSaturday,https://github.com/rk-rishikesh/SecondSaturday,rk-rishikesh,,0,
apeharbour/battle-royale,https://github.com/apeharbour/battle-royale,apeharbour,On-Chain Battle Royale Game,0,
heroesofnft/subgraphs,https://github.com/heroesofnft/subgraphs,heroesofnft,Heroes of Nft Subgraphs,0,
alphasea-dapp/alphasea,https://github.com/alphasea-dapp/alphasea,alphasea-dapp,AlphaSea smart contract and subgraph definition.,0,
0xSzeth/back-to-the-future-fantom,https://github.com/0xSzeth/back-to-the-future-fantom,0xSzeth,Improved historical data indexing for 88mph on Fantom,0,
0xSenzel/chainlink-graph-randomwinner,https://github.com/0xSenzel/chainlink-graph-randomwinner,0xSenzel,,0,
Pepewitch/pancakeswap0,https://github.com/Pepewitch/pancakeswap0,Pepewitch,,0,
JohnCorrigan1/sps-genesis-test,https://github.com/JohnCorrigan1/sps-genesis-test,JohnCorrigan1,,0,
d3centr/uniswap-dapp,https://github.com/d3centr/uniswap-dapp,d3centr,Uniswap prices & fees | data pipeline,0,
ZChain-168168/ZChains-Dex-Dapp,https://github.com/ZChain-168168/ZChains-Dex-Dapp,ZChain-168168,,0,
union-quest/union-quest,https://github.com/union-quest/union-quest,union-quest,A fully on-chain MMORPG based around credit,0,
piplabs/story-dex-swaps,https://github.com/piplabs/story-dex-swaps,piplabs,,0,
AnanthVivekanand/pendle-wsteth-the-graph,https://github.com/AnanthVivekanand/pendle-wsteth-the-graph,AnanthVivekanand,,0,
Gnosis-Auction/auction-graph,https://github.com/Gnosis-Auction/auction-graph,Gnosis-Auction,,0,
gaollg/tintin-lesson-5,https://github.com/gaollg/tintin-lesson-5,gaollg,,0,
ammarsjw/cfi,https://github.com/ammarsjw/cfi,ammarsjw,Crypto Financial Inc NFT marketplace. Decentralized NFT marketplace with two types of batch minting collections,0,
lichen-lab-ltd/Blue-Coati,https://github.com/lichen-lab-ltd/Blue-Coati,lichen-lab-ltd,Blue Coati is a prediction market based curation system using offchain betting. We have built a decentralised discussion platform as one of the many use cases. ,0,
upnodedev/gnosis-gravatar-subgraph,https://github.com/upnodedev/gnosis-gravatar-subgraph,upnodedev,,0,
yashv19/ddn_sandbox,https://github.com/yashv19/ddn_sandbox,yashv19,,0,
DeograciousAggrey/Safire_Insurance,https://github.com/DeograciousAggrey/Safire_Insurance,DeograciousAggrey,,0,
djaciel/subgraph-mevm,https://github.com/djaciel/subgraph-mevm,djaciel,,0,
OpenQDev/OpenQ-Dojo,https://github.com/OpenQDev/OpenQ-Dojo,OpenQDev,,0,
asim07/BunnyPunk-subgraphs,https://github.com/asim07/BunnyPunk-subgraphs,asim07,,0,
corerouter/subgraphs,https://github.com/corerouter/subgraphs,corerouter,,0,
Abbas-Khann/NFTicket,https://github.com/Abbas-Khann/NFTicket,Abbas-Khann,A blockchain NFT based solution for Ticket Touting targetting the FIFA World cup built for EthOnline Hackathon.,0,
show-karma/subgraph-dao-delegates-optimism,https://github.com/show-karma/subgraph-dao-delegates-optimism,show-karma,Indexing DAOs that use optimism network for delegation,0,
muon-protocol/muon-subgraphs,https://github.com/muon-protocol/muon-subgraphs,muon-protocol,Subgraphs used by Muon,0,
Gordiancyber/TheGraph,https://github.com/Gordiancyber/TheGraph,Gordiancyber,,0,
DennohKim/on-chain-events,https://github.com/DennohKim/on-chain-events,DennohKim,,0,
Itheum/poc-identity-factory-subgraph,https://github.com/Itheum/poc-identity-factory-subgraph,Itheum,The subgrapg POC for the identity factory,0,
Amtaf/ENS_10K_Subgraph,https://github.com/Amtaf/ENS_10K_Subgraph,Amtaf,ENS_10K_Subgraph,0,
traversng/castlekids-subgraph,https://github.com/traversng/castlekids-subgraph,traversng,,0,
shehanchalaka/pendle-tokens-subgraph,https://github.com/shehanchalaka/pendle-tokens-subgraph,shehanchalaka,,0,
Slokh/opensea-analytics,https://github.com/Slokh/opensea-analytics,Slokh,,0,
exohood/exoswap-master-graph-node,https://github.com/exohood/exoswap-master-graph-node,exohood,💰Graph Node indexes data from blockchains such as Ethereum and serves it over GraphQL,0,
arnoob25/rahee_api,https://github.com/arnoob25/rahee_api,arnoob25,,0,
nijoe1/AIMarket,https://github.com/nijoe1/AIMarket,nijoe1,,0,
qiaopengjun5162/NFTMarketHub,https://github.com/qiaopengjun5162/NFTMarketHub,qiaopengjun5162,,0,
Data-Nexus-Web3/Camelot-v3,https://github.com/Data-Nexus-Web3/Camelot-v3,Data-Nexus-Web3,,0,
mtfuji25/hector-fantom-subgraph,https://github.com/mtfuji25/hector-fantom-subgraph,mtfuji25,,0,
trustlines-protocol/tl-swap,https://github.com/trustlines-protocol/tl-swap,trustlines-protocol,,0,
zapaz/compound-v2-subgraph-kovan,https://github.com/zapaz/compound-v2-subgraph-kovan,zapaz,,0,
jaishana25/StakeLearn-,https://github.com/jaishana25/StakeLearn-,jaishana25,,0,
ashishlal2003/FedBlocks,https://github.com/ashishlal2003/FedBlocks,ashishlal2003,,0,
anagh162/graph,https://github.com/anagh162/graph,anagh162,,0,
drw-fan/drw-fan-graph,https://github.com/drw-fan/drw-fan-graph,drw-fan,summit 24,0,
npereira33/nickpgraph,https://github.com/npereira33/nickpgraph,npereira33,,0,
zytieren2/zyt_repo,https://github.com/zytieren2/zyt_repo,zytieren2,,0,
kandre02/ScrollCityCup,https://github.com/kandre02/ScrollCityCup,kandre02,,0,
schmidsi/subgraph-dojo,https://github.com/schmidsi/subgraph-dojo,schmidsi,Fun with subgraph stuff,0,
efenstakes/gravatar-graphi,https://github.com/efenstakes/gravatar-graphi,efenstakes,Gravatar blockchain contract graphql API,0,
jonathanhudak/subgraph,https://github.com/jonathanhudak/subgraph,jonathanhudak,,0,
deniseulenburg/example-subgraph,https://github.com/deniseulenburg/example-subgraph,deniseulenburg,,0,
shpurohit/auditopia,https://github.com/shpurohit/auditopia,shpurohit,Auditopia is a decentralized smart contract auditing platform,0,
EVM-BUILDER/Dex-Smart-Contract-Graphnode,https://github.com/EVM-BUILDER/Dex-Smart-Contract-Graphnode,EVM-BUILDER,Dex Smart Contract fork from Pancake Swap V2,0,
MkDev11/NFTicket,https://github.com/MkDev11/NFTicket,MkDev11,,0,
Yoio/OKExChain-TheGraph-Integration,https://github.com/Yoio/OKExChain-TheGraph-Integration,Yoio,OKExChain-TheGraph-Integration,0,
daniel-kung/OKchain-graph,https://github.com/daniel-kung/OKchain-graph,daniel-kung,OKchain-graph,0,
daniel-kung/swap-ok,https://github.com/daniel-kung/swap-ok,daniel-kung,swap-ok,0,
massbitprotocol/indexer,https://github.com/massbitprotocol/indexer,massbitprotocol,,0,
pancakeswap/pancake-subgraph,https://github.com/pancakeswap/pancake-subgraph,pancakeswap,"📊 Pancake subgraph (blocks, profile, prediction, NFT's, ...)",0,
etherplay/conquest-eth,https://github.com/etherplay/conquest-eth,etherplay,"Conquest.eth, the Permissionless and Persistent Game of Diplomacy",0,
DODOEX/dodoex_v2_subgraph,https://github.com/DODOEX/dodoex_v2_subgraph,DODOEX,Subgraphs to index data for DODOEX V2,0,
lilnounsDAO/lilnouns-monorepo,https://github.com/lilnounsDAO/lilnouns-monorepo,lilnounsDAO,,0,
ChainSafe/game-subgraphs,https://github.com/ChainSafe/game-subgraphs,ChainSafe,,0,
dhedge/dhedge-v2-subgraphs,https://github.com/dhedge/dhedge-v2-subgraphs,dhedge,,0,
Airstack-xyz/Subgraphs,https://github.com/Airstack-xyz/Subgraphs,Airstack-xyz,Airstack Subgraphs,0,
v3xlabs/rescue-name-substream,https://github.com/v3xlabs/rescue-name-substream,v3xlabs,An decentralized vault-based ENS renewal manager.,0,
aroralanuk/ratioed-subgraph,https://github.com/aroralanuk/ratioed-subgraph,aroralanuk,,0,
Retiazky/patty-pat,https://github.com/Retiazky/patty-pat,Retiazky,,0,
ashlesh-settlemint/scs1,https://github.com/ashlesh-settlemint/scs1,ashlesh-settlemint,,0,
papercliplabs/compound-info-subgraph,https://github.com/papercliplabs/compound-info-subgraph,papercliplabs,,0,
webtresclub/huffplug,https://github.com/webtresclub/huffplug,webtresclub,The first ever NFT collection crafted using the Huff programming language.,0,
unbound-finance/unbound-subgraph,https://github.com/unbound-finance/unbound-subgraph,unbound-finance,Subgraph API,0,
merklejerk/mooncatsrescue-subgraph,https://github.com/merklejerk/mooncatsrescue-subgraph,merklejerk,Subgraph for Mooncats Rescue,0,
litegraph/augur-subgraph,https://github.com/litegraph/augur-subgraph,litegraph,,0,
Alkimiya/vault-subgraph,https://github.com/Alkimiya/vault-subgraph,Alkimiya,,0,
Govrn-HQ/govrn-monorepo,https://github.com/Govrn-HQ/govrn-monorepo,Govrn-HQ,,0,
Aut-Labs/contracts,https://github.com/Aut-Labs/contracts,Aut-Labs,,0,
sharathkrml/tech-assignment-1,https://github.com/sharathkrml/tech-assignment-1,sharathkrml,,0,
NVIDIA-ISAAC-ROS/gxf,https://github.com/NVIDIA-ISAAC-ROS/gxf,NVIDIA-ISAAC-ROS,Acceleration-friendly component architecture framework,0,
zhxymh/shardingdao-graph,https://github.com/zhxymh/shardingdao-graph,zhxymh,,0,
acgodson/zeroAI,https://github.com/acgodson/zeroAI,acgodson,,0,
SauravKanchan/x3,https://github.com/SauravKanchan/x3,SauravKanchan,,0,
PaulWeb30/nft_marketplace,https://github.com/PaulWeb30/nft_marketplace,PaulWeb30,,0,
dwi/approval-revoke-subgraph,https://github.com/dwi/approval-revoke-subgraph,dwi,,0,
hasura/anomaly-detection-ddn-plugin,https://github.com/hasura/anomaly-detection-ddn-plugin,hasura,anomaly detection Hasura DDN plugin,0,
Web3Rizzards/bluebirdswap,https://github.com/Web3Rizzards/bluebirdswap,Web3Rizzards,,0,
Norman2115/stake-and-snake,https://github.com/Norman2115/stake-and-snake,Norman2115,A Web3 snake game prototype for ETH Uprising hackathon.,0,
KirienzoEth/lr-ptb-stats,https://github.com/KirienzoEth/lr-ptb-stats,KirienzoEth,Statistics and tools for LooksRare's Poke The Bear game,0,
hoprnet/hopr-devrel,https://github.com/hoprnet/hopr-devrel,hoprnet,"Projects related to support our users, node runners and developers",0,
sywyn219/pancake-subgraph,https://github.com/sywyn219/pancake-subgraph,sywyn219,pancake-subgraph,0,
PooDoge/chewy-subgraphs,https://github.com/PooDoge/chewy-subgraphs,PooDoge,,0,
mangas/uniswap-v3-dataset-sg,https://github.com/mangas/uniswap-v3-dataset-sg,mangas,,0,
hasura/ddn-examples,https://github.com/hasura/ddn-examples,hasura,Examples of DDN projects using various connectors and use cases!,0,
blockful-io/trustful-gap-subgraph,https://github.com/blockful-io/trustful-gap-subgraph,blockful-io,,0,
beamer-bridge/beamer,https://github.com/beamer-bridge/beamer,beamer-bridge,Beamer - Bridging rollups with L1 inherited security,0,
OlympusDAO/olympus-liquidity-subgraph,https://github.com/OlympusDAO/olympus-liquidity-subgraph,OlympusDAO,Olympus Liquidity Subgraph,0,
sakkurthi-sashank/geo-blocks,https://github.com/sakkurthi-sashank/geo-blocks,sakkurthi-sashank,"GeoBlocks takes you on a journey where real-world exploration meets digital innovation. As you roam your surroundings, collect, and mint NFTs (non-fungible tokens) brimming with unique value and rarity.",0,
VlodkoMr/near-chatme,https://github.com/VlodkoMr/near-chatme,VlodkoMr,,0,
FarmersOnlyFi/foxswap-subgraph,https://github.com/FarmersOnlyFi/foxswap-subgraph,FarmersOnlyFi,,0,
tianenpang/muse,https://github.com/tianenpang/muse,tianenpang,A rental marketplace that focuses on renting out music in form of NFTs for a price without transferring ownership to the rentee and without collateral.,0,
magalimorin18/graph-node-UP,https://github.com/magalimorin18/graph-node-UP,magalimorin18,,0,
Vikash-8090-Yadav/Decentralized-OLX,https://github.com/Vikash-8090-Yadav/Decentralized-OLX,Vikash-8090-Yadav,"It is a marketplace where users can list their old items, and anyone can buy and resell them at a new price. After providing a review of a particular item, the user will receive an NFT as well.",0,
ragingrahul/EarthCommons,https://github.com/ragingrahul/EarthCommons,ragingrahul,,0,
minhnhathoang/multi-subgraph,https://github.com/minhnhathoang/multi-subgraph,minhnhathoang,,0,
clober-dex/coupon-subgraph,https://github.com/clober-dex/coupon-subgraph,clober-dex,,0,
VeryLongSwap/fixed-staking-subgraph,https://github.com/VeryLongSwap/fixed-staking-subgraph,VeryLongSwap,,0,
morgan-redbite/zksyncdex-graph,https://github.com/morgan-redbite/zksyncdex-graph,morgan-redbite,,0,
BaseAfrica/farade,https://github.com/BaseAfrica/farade,BaseAfrica,,0,
cudoventures/cudos-subgraph,https://github.com/cudoventures/cudos-subgraph,cudoventures,,0,
africarare/marketplace-subgraph,https://github.com/africarare/marketplace-subgraph,africarare,,0,
GitTM527/subgrapghql_ERC20,https://github.com/GitTM527/subgrapghql_ERC20,GitTM527,,0,
hercules-G/glaze_polygon_subgraph,https://github.com/hercules-G/glaze_polygon_subgraph,hercules-G,,0,
level-fi/subgraphs,https://github.com/level-fi/subgraphs,level-fi,,0,
lokeshwaran100/coinswipe,https://github.com/lokeshwaran100/coinswipe,lokeshwaran100,"A gamified token discovery and trading platform powered by Base. Swipe right to trade tokens instantly, left to filter them out. Features include category-based token selection, portfolio management, real-time token data, and seamless Coinbase MPC wallet integration. Simplifying crypto trading with a swipe!",0,
MukulKolpe/ETHMumbai,https://github.com/MukulKolpe/ETHMumbai,MukulKolpe,,0,
marcusats/kanan-subgraph,https://github.com/marcusats/kanan-subgraph,marcusats,,0,
VishalPachpor/Leaf-Track,https://github.com/VishalPachpor/Leaf-Track,VishalPachpor,,0,
dipanshuhappy/commeme,https://github.com/dipanshuhappy/commeme,dipanshuhappy,,0,
nevermined-io/subgraph,https://github.com/nevermined-io/subgraph,nevermined-io,📈 Nevermined subgraph for The Graph,0,
Ian-Bright/bls-wallet-analytics,https://github.com/Ian-Bright/bls-wallet-analytics,Ian-Bright,Analytics dashboard for BLS Wallet,0,
Charged-Particles/rarible-subgraph,https://github.com/Charged-Particles/rarible-subgraph,Charged-Particles,,0,
anudit/poppsubgraph,https://github.com/anudit/poppsubgraph,anudit,A subgraph for Proof of Personhood Passport,0,
ouryi2019/shhans_club_test_subgrah,https://github.com/ouryi2019/shhans_club_test_subgrah,ouryi2019,,0,
zaswap/zaswap-subgraph,https://github.com/zaswap/zaswap-subgraph,zaswap,,0,
ourzora/json-extension-registry,https://github.com/ourzora/json-extension-registry,ourzora,Store arbitrary JSON data associated with a contract,0,
Instadapp/Paraswap-subgraph,https://github.com/Instadapp/Paraswap-subgraph,Instadapp,Subgraph tracking swap method data of ParaswapV5 connector.,0,
VitalPointAI/graph-near-blocks,https://github.com/VitalPointAI/graph-near-blocks,VitalPointAI,,0,
memetaverseproject/memetaverse-subgraph,https://github.com/memetaverseproject/memetaverse-subgraph,memetaverseproject,Memetaverse Subgraph,0,
bobanetwork/boba_legacy,https://github.com/bobanetwork/boba_legacy,bobanetwork,"Monorepo implementing Boba, a compute layer for Ethereum",0,
Neca-development/commer-blockchain,https://github.com/Neca-development/commer-blockchain,Neca-development,,0,
GalloDaSballo/aave-chainlink-euro,https://github.com/GalloDaSballo/aave-chainlink-euro,GalloDaSballo,"Pivoted to OpenSky during Chainlink Hackathon. Decentralized, uncensorable blogging on Matic, IPFS for image and blog hosting, theGraph for quick data fetching",0,
Previsionz-Blockchain/dydx-starkware-subgraph,https://github.com/Previsionz-Blockchain/dydx-starkware-subgraph,Previsionz-Blockchain,,0,
beaaamapp/beaaam-monorepo,https://github.com/beaaamapp/beaaam-monorepo,beaaamapp,,0,
streamingfast/substreams-sink-examples,https://github.com/streamingfast/substreams-sink-examples,streamingfast,Different sink examples in different programming languages from which you can bootstrap your own project,0,
K-Honsu/ETH-Nigeria-Zero-to-dapp-hackathon,https://github.com/K-Honsu/ETH-Nigeria-Zero-to-dapp-hackathon,K-Honsu,,0,
xthet/sg-manger-project-v4,https://github.com/xthet/sg-manger-project-v4,xthet,"Subgraph for the Manger Crowdfunding DApp, written with @graphprotocol",0,
lmcorbalan/subgraph-issue,https://github.com/lmcorbalan/subgraph-issue,lmcorbalan,,0,
Phi-NB/substreams-inj,https://github.com/Phi-NB/substreams-inj,Phi-NB,,0,
Conflux-Network-Global/demo-cfx-graphprotocol,https://github.com/Conflux-Network-Global/demo-cfx-graphprotocol,Conflux-Network-Global,A simple demonstration for connecting The Graph (decentralized query) to Conflux Network and using it to query FC token transfers,0,
itsjerryokolo/autonolas-subgraph,https://github.com/itsjerryokolo/autonolas-subgraph,itsjerryokolo,,0,
Pepewitch/traderjoedex0,https://github.com/Pepewitch/traderjoedex0,Pepewitch,,0,
GoSTEAN/voting_DApp_graph,https://github.com/GoSTEAN/voting_DApp_graph,GoSTEAN,,0,
muktanshumishra24/base-nft-subgraph,https://github.com/muktanshumishra24/base-nft-subgraph,muktanshumishra24,BaseNFT Subgraph - A Trial Subgraph over the Base Blockchain Network.,0,
ItzNinjaCat/Decentralised-ticketing-system,https://github.com/ItzNinjaCat/Decentralised-ticketing-system,ItzNinjaCat,,0,
pawthereum/subgraphs,https://github.com/pawthereum/subgraphs,pawthereum,The code used to generate subgraphs for Pawthereum projects,0,
jasonkwm/crop-cash,https://github.com/jasonkwm/crop-cash,jasonkwm,Turning Crop into cash with some loan,0,
prmali/portifi-ethsf,https://github.com/prmali/portifi-ethsf,prmali,,0,
omurovec/npc-wars,https://github.com/omurovec/npc-wars,omurovec,ETHDenver 2023 #BUIDLWeek project,0,
SammyBloom/MyCryptoPunkSubGraph_liveatgraphprotocol,https://github.com/SammyBloom/MyCryptoPunkSubGraph_liveatgraphprotocol,SammyBloom,A subgraph built on Ethereum to query Crypto Punks,0,
eternauta1337/aragon-voting-subgraph,https://github.com/eternauta1337/aragon-voting-subgraph,eternauta1337,,0,
gabrielmellace1/NFTGameCredit,https://github.com/gabrielmellace1/NFTGameCredit,gabrielmellace1,,0,
PierrickGT/piedao-subgraph,https://github.com/PierrickGT/piedao-subgraph,PierrickGT,,0,
melotik/avax-nft-subgraph,https://github.com/melotik/avax-nft-subgraph,melotik,Submission for Graph Hack 2022 for Ava Labs NFT market aggregation subgraph,0,
jac0x/erc20-balance-snapshot,https://github.com/jac0x/erc20-balance-snapshot,jac0x,,0,
hazelnutcloud/exodia-subgraph-v2,https://github.com/hazelnutcloud/exodia-subgraph-v2,hazelnutcloud,,0,
hudsonhrh/Breadchain-subgraph,https://github.com/hudsonhrh/Breadchain-subgraph,hudsonhrh,Subgraph for bread chain,0,
poanetwork/poamania-subgraph,https://github.com/poanetwork/poamania-subgraph,poanetwork,,0,
oaswap/oaswap-subgraph,https://github.com/oaswap/oaswap-subgraph,oaswap,,0,
open-web-academy/thegraph,https://github.com/open-web-academy/thegraph,open-web-academy,This is a way to set a subgraph in thegraph,0,
reanblock/fameladysquad-subgraph,https://github.com/reanblock/fameladysquad-subgraph,reanblock,Subgraph example using fameladysquad,0,
ripples3/daohaus-subgraph,https://github.com/ripples3/daohaus-subgraph,ripples3,,0,
rtomas/lens-protocol-subgraph,https://github.com/rtomas/lens-protocol-subgraph,rtomas,subgraph for lens protocol,0,
envoys-lab/envoys-subgraph,https://github.com/envoys-lab/envoys-subgraph,envoys-lab,📊 Envoys subgraph,0,
elvismdev/cubansea,https://github.com/elvismdev/cubansea,elvismdev,The NFT marketplace for the global Cuban artist community.,0,
ByteAtATime/rapidswap,https://github.com/ByteAtATime/rapidswap,ByteAtATime,,0,
eugenioclrc/addrenfty,https://github.com/eugenioclrc/addrenfty,eugenioclrc,"Mint, trade, and deploy with vanity address NFTs on Ethereum.",0,
DIGITALAX/OpenAction-Contract-Library,https://github.com/DIGITALAX/OpenAction-Contract-Library,DIGITALAX,,0,
betfinio/roulette-shared,https://github.com/betfinio/roulette-shared,betfinio,,0,
Developer-DAO/Lens-Graph-Subgraph,https://github.com/Developer-DAO/Lens-Graph-Subgraph,Developer-DAO,,0,
gazamba/nft-ticketing-dapp,https://github.com/gazamba/nft-ticketing-dapp,gazamba,"A decentralized event ticketing platform that leverages blockchain technology to issue NFT-based tickets, ensuring transparency, security, and ownership.",0,
thisisommore/dpm-web3-contracts,https://github.com/thisisommore/dpm-web3-contracts,thisisommore,,0,
Nemusonaneko/token-escrow-subgraph,https://github.com/Nemusonaneko/token-escrow-subgraph,Nemusonaneko,,0,
0xethay/ethay-subgraph,https://github.com/0xethay/ethay-subgraph,0xethay,,0,
omarhibshi/graph-nft-markeplace-fcc,https://github.com/omarhibshi/graph-nft-markeplace-fcc,omarhibshi,NFT marketplace Graph events listenr,0,
eternauta1337/voting-subgraph,https://github.com/eternauta1337/voting-subgraph,eternauta1337,Experimental subgraph for an Aragon voting app,0,
chris13524/pap3rs,https://github.com/chris13524/pap3rs,chris13524,Academic papers on IPFS,0,
dl-dapppad/subgraph,https://github.com/dl-dapppad/subgraph,dl-dapppad,,0,
hashgraph/hedera-the-graph,https://github.com/hashgraph/hedera-the-graph,hashgraph,Tools for hosting a graph node for the Hedera community.,0,
bhargavaparoksham/badge-subgraph,https://github.com/bhargavaparoksham/badge-subgraph,bhargavaparoksham,Subgraph of the citizenship badge,0,
nomspace/nom-subgraph,https://github.com/nomspace/nom-subgraph,nomspace,,0,
XORD-one/Vulgate-Tasks,https://github.com/XORD-one/Vulgate-Tasks,XORD-one,,0,
Dapp-Learning-DAO/Dapp-Learning-WaterMargin,https://github.com/Dapp-Learning-DAO/Dapp-Learning-WaterMargin,Dapp-Learning-DAO,Dapp-Learning-WaterMargin,0,
nmadd/meme-subgraph,https://github.com/nmadd/meme-subgraph,nmadd,,0,
eshaan7/subgraph-eas,https://github.com/eshaan7/subgraph-eas,eshaan7,"Subgraph for EAS contract (attestations, revokes, timestamp events)",0,
greenlucid/raila,https://github.com/greenlucid/raila,greenlucid,,0,
keybig/v3sg,https://github.com/keybig/v3sg,keybig,,0,
MohaiminulEraj/gravatar-subgraph,https://github.com/MohaiminulEraj/gravatar-subgraph,MohaiminulEraj,,0,
mrazaabbas54/Random-winner-game-,https://github.com/mrazaabbas54/Random-winner-game-,mrazaabbas54,,0,
MusicFeast/graph,https://github.com/MusicFeast/graph,MusicFeast,,0,
SVerseLab/Shadow-Subgraphs,https://github.com/SVerseLab/Shadow-Subgraphs,SVerseLab,,0,
MercuricChloride/mess,https://github.com/MercuricChloride/mess,MercuricChloride,,0,
JohnCorrigan1/kelpDao-SPS,https://github.com/JohnCorrigan1/kelpDao-SPS,JohnCorrigan1,,0,
anudit/101BadgesSubgraph,https://github.com/anudit/101BadgesSubgraph,anudit,A subgraph for 101 Badges,0,
bndes/rbb-identificacao,https://github.com/bndes/rbb-identificacao,bndes,Repositório de código para identificação dos usuários da RBB. Foco inicial é em PJs.,0,
HPrivakos/manaboard,https://github.com/HPrivakos/manaboard,HPrivakos,,0,
salviega/cosmos-subgraph,https://github.com/salviega/cosmos-subgraph,salviega,,0,
neftielabs/neftie,https://github.com/neftielabs/neftie,neftielabs,The neftie platform,0,
smartnarrative/snn-graph-1,https://github.com/smartnarrative/snn-graph-1,smartnarrative,,0,
nhussein11/subgraph-explorer,https://github.com/nhussein11/subgraph-explorer,nhussein11,"A full-stack application using The Graph protocol to create and deploy a subgraph, and then Next.js to consume the data",0,
artiva-protocol/v2-subgraph,https://github.com/artiva-protocol/v2-subgraph,artiva-protocol,,0,
Mumtaz503/Employment-marketplace-front-end,https://github.com/Mumtaz503/Employment-marketplace-front-end,Mumtaz503,,0,
hironate/dohodl.xyz,https://github.com/hironate/dohodl.xyz,hironate,,0,
pinax-network/subgraph-alien-worlds,https://github.com/pinax-network/subgraph-alien-worlds,pinax-network,Subgraph - Alien Worlds,0,
GalloDaSballo/matic-microblog-mono,https://github.com/GalloDaSballo/matic-microblog-mono,GalloDaSballo,Micro Blog on Matic Monorepo,0,
autonomys/faucet,https://github.com/autonomys/faucet,autonomys,"Faucet Smart Contract, Discord Bot, Next.js Web App and Subgraph",0,
MichaelMacaulay/Developer-DAO-Subgraph,https://github.com/MichaelMacaulay/Developer-DAO-Subgraph,MichaelMacaulay,,0,
peer-3/waoprotocol,https://github.com/peer-3/waoprotocol,peer-3,ethindia2023,0,
diegocaminor/stitch-frontend,https://github.com/diegocaminor/stitch-frontend,diegocaminor,Project for the Hackathon ETH Mexico 2022,0,
tellor-io/tellor-multis-mumbaih-graph,https://github.com/tellor-io/tellor-multis-mumbaih-graph,tellor-io,Subgraph code for the Tellor Multis Contract on Mumbai,0,
rite-of-moloch/rom-subgraph,https://github.com/rite-of-moloch/rom-subgraph,rite-of-moloch,,0,
freight-trust/subgraphs,https://github.com/freight-trust/subgraphs,freight-trust,,0,
decentralgames/graph-ice-registrant,https://github.com/decentralgames/graph-ice-registrant,decentralgames,,0,
kumailraza404/GrtSubgraph,https://github.com/kumailraza404/GrtSubgraph,kumailraza404,https://learn.figment.io/tutorials/the-journey-of-a-subgraph-query,0,
Pkwolffe/study-fundraiser-project,https://github.com/Pkwolffe/study-fundraiser-project,Pkwolffe,,0,
JeffCX/Art-Gobbler-indexer,https://github.com/JeffCX/Art-Gobbler-indexer,JeffCX,,0,
TobiasLoader/raeda,https://github.com/TobiasLoader/raeda,TobiasLoader,Blockchain Logistics – Denver 2023,0,
xdaichain/liquidity-providers-subgraph,https://github.com/xdaichain/liquidity-providers-subgraph,xdaichain,,0,
rojotek/subgraph-test,https://github.com/rojotek/subgraph-test,rojotek,,0,
AmaanSayyad/Biconomy-Token-Subgraph,https://github.com/AmaanSayyad/Biconomy-Token-Subgraph,AmaanSayyad,A subgraph for Biconomy Token,0,
Sandhu-Sahil/Random-Winner-Game-Blockchain,https://github.com/Sandhu-Sahil/Random-Winner-Game-Blockchain,Sandhu-Sahil,,0,
brenkib/the-graph-playground,https://github.com/brenkib/the-graph-playground,brenkib,,0,
demora33/voting-manager-tool,https://github.com/demora33/voting-manager-tool,demora33,,0,
chirag0002/rsvp_dapp,https://github.com/chirag0002/rsvp_dapp,chirag0002,,0,
LegalPrimes/RandomWinnerGame,https://github.com/LegalPrimes/RandomWinnerGame,LegalPrimes,,0,
schmidsi/ethaccra-subgraph-se2,https://github.com/schmidsi/ethaccra-subgraph-se2,schmidsi,,0,
